Feature,Shape,Holdout_F1
STFT,64x64,1.0
MFCC_20,20x64,1.0
MFCC_100,100x64,1.0
MFCC_80,80x64,0.9971
MFCC_40,40x64,0.9971
MFCC_60,60x64,0.9971
GFCC_20,20x64,0.9882
GFCC_60,60x64,0.9
GFCC_40,40x64,0.9
GFCC_80,80x64,0.9
GFCC_100,100x64,0.9
