tag,model,acc,macro_f1,weighted_f1
20p,CNN-STFT,0.2004,0.1688,0.2035
41p,CNN-STFT,0.1826,0.1602,0.1844
20p,RF,0.1706,0.1582,0.1708
20p,SVM,0.1659,0.1527,0.167
41p,RF,0.16,0.1466,0.1635
20p,CNN-Multi,0.1631,0.1282,0.1602
41p,SVM,0.134,0.123,0.1383
