model,feature,accuracy,acc_std,macro_f1,macro_f1_std,weighted_f1
RF,stat,0.2935,0.0918,0.2641,0.0858,0.2758
RF,combined,0.286,0.1053,0.2476,0.0913,0.2609
SVM,combined,0.2602,0.1172,0.2298,0.1231,0.2424
SVM,stat,0.2859,0.1168,0.2046,0.1139,0.2191
CNN,MFCC,0.2839,0.1515,0.1867,0.1439,0.1993
CNN,STFT,0.2782,0.1344,0.1801,0.1277,0.1948
CNN,Mel,0.2542,0.1359,0.1619,0.1302,0.158
CNN,GFCC,0.2376,0.1291,0.1004,0.0775,0.1068
