model,feature,accuracy,acc_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std
SVM,statistical,0.3838,0.1104,0.3409,0.11,0.3451,0.1322
SVM,stat+wavelet_DWT,0.3698,0.1091,0.3372,0.1027,0.3392,0.1275
RF,statistical,0.3733,0.0819,0.3291,0.0629,0.3403,0.0881
RF,stat+wavelet_DWT,0.3643,0.0982,0.3213,0.0741,0.3246,0.1045
CNN,STFT,0.3447,0.0936,0.3142,0.0969,0.3214,0.1019
RF,wavelet_DWT,0.3146,0.0917,0.272,0.0659,0.2786,0.0992
CNN,MFCC,0.3331,0.1246,0.2575,0.1081,0.2679,0.1276
SVM,wavelet_DWT,0.2813,0.0757,0.2443,0.0682,0.2444,0.0805
