task,model,accuracy,precision,recall,f1,f1_std,macro_f1,macro_f1_std,weighted_f1,finetune_ratio
T1_binary,MultiBranch,0.8467,0.8467,1.0,0.917,0.0032,,,,
T2_multiclass,MultiBranch,0.1285,,,,,0.0624,0.052,0.0796,
T2_personalized,MultiBranch+Finetune,0.3177,,,,,0.1652,0.0718,0.2231,0.2
